store_id,current_store_name,matched_legacy_name,match_grade,overall_match_score,distance_meters
1802,군자사거리,군자사거리,MATCH_HIGH,1.0,0.0
1810,포항포스코DT,포항포스코DT,MATCH_HIGH,1.0,0.0
2095,부산서동,부산서동,MATCH_HIGH,1.0,0.0
2141,용인신갈DT,용인신갈DT,MATCH_HIGH,1.0,0.0
2260,경주충효DT,경주충효DT,MATCH_HIGH,1.0,0.0
2118,용인모현DT,용인모현DT,MATCH_HIGH,1.0,0.0
2119,화성향남발안DT,화성향남발안DT,MATCH_HIGH,1.0,0.0
2120,검단신도시,검단신도시,MATCH_HIGH,1.0,0.0
2124,제주서귀포남원DT,제주서귀포남원DT,MATCH_HIGH,1.0,0.0
2128,평택비전DT,평택비전DT,MATCH_HIGH,1.0,0.0
2136,동두천송내DT,동두천송내DT,MATCH_HIGH,1.0,0.0
2170,제주평화로DT,제주평화로DT,MATCH_HIGH,1.0,0.0
2186,순천오천,순천오천,MATCH_HIGH,1.0,0.0
2189,대구파티마병원,대구파티마병원,MATCH_HIGH,1.0,0.0
2190,정관신도시DT,정관신도시DT,MATCH_HIGH,1.0,0.0
2194,송정역,송정역,MATCH_HIGH,1.0,0.0
1688,시흥은계,시흥은계,MATCH_HIGH,1.0,0.0
1689,야탑역사거리,야탑역사거리,MATCH_HIGH,1.0,0.0
1696,춘천온의,춘천온의,MATCH_HIGH,1.0,0.0
1698,분당궁내DT,분당궁내DT,MATCH_HIGH,1.0,0.0
1707,파주운정이마트,파주운정이마트,MATCH_HIGH,1.0,0.0
1712,성수낙낙,성수낙낙,MATCH_HIGH,1.0,0.0
1718,의정부이마트,의정부이마트,MATCH_HIGH,1.0,0.0
1815,동부산테마파크,동부산테마파크,MATCH_HIGH,1.0,0.0
2138,마산진동DT,마산진동DT,MATCH_HIGH,1.0,0.0
2154,속초금호DT,속초금호DT,MATCH_HIGH,1.0,0.0
2218,안산물의광장,안산물의광장,MATCH_HIGH,1.0,0.0
2224,경산무학,경산무학,MATCH_HIGH,1.0,0.0
2232,대구연경DT,대구연경DT,MATCH_HIGH,1.0,0.0
2246,답십리초교사거리,답십리초교사거리,MATCH_HIGH,1.0,0.0
2247,화양삼거리,화양삼거리,MATCH_HIGH,1.0,0.0
2248,대전송강,대전송강,MATCH_HIGH,1.0,0.0
2251,대구태전DT,대구태전DT,MATCH_HIGH,1.0,0.0
2254,평택팽성DT,평택팽성DT,MATCH_HIGH,1.0,0.0
2256,광주양산DT,광주양산DT,MATCH_HIGH,1.0,0.0
2266,인천경원대로DT,인천경원대로DT,MATCH_HIGH,1.0,0.0
2267,제주모슬포DT,제주모슬포DT,MATCH_HIGH,1.0,0.0
1700,천호대로길동,천호대로길동,MATCH_HIGH,1.0,0.0
1722,울산국가정원,울산국가정원,MATCH_HIGH,1.0,0.0
1795,부산대연못골,부산대연못골,MATCH_HIGH,1.0,0.0
1857,인천청라DT,인천청라DT,MATCH_HIGH,1.0,0.0
2257,대구월성네거리,대구월성네거리,MATCH_HIGH,1.0,0.0
2261,인천공항T1에어4F,인천공항T1에어4F,MATCH_HIGH,1.0,0.0
2270,오송파라곤,오송파라곤,MATCH_HIGH,1.0,0.0
2287,마포구청역,마포구청역,MATCH_HIGH,1.0,0.0
2298,수원탑동DT,수원탑동DT,MATCH_HIGH,1.0,0.0
2299,제천장락DT,제천장락DT,MATCH_HIGH,1.0,0.0
2351,케이스퀘어강남,케이스퀘어강남,MATCH_HIGH,1.0,0.0
2359,둔산이랜드피어,둔산이랜드피어,MATCH_HIGH,1.0,0.0
2198,더제주송당파크R,더제주송당파크R,MATCH_HIGH,1.0,0.0
2250,광주광천,광주광천,MATCH_HIGH,1.0,0.0
2275,수원고색동DT,수원고색동DT,MATCH_HIGH,1.0,0.0
2277,전주아중DT,전주아중DT,MATCH_HIGH,1.0,0.0
2280,영주가흥,영주가흥,MATCH_HIGH,1.0,0.0
2307,강동강일,강동강일,MATCH_HIGH,1.0,0.0
2311,용인고림DT,용인고림DT,MATCH_HIGH,1.0,0.0
2316,노원구청,노원구청,MATCH_HIGH,1.0,0.0
2317,제주한담해변DT,제주한담해변DT,MATCH_HIGH,1.0,0.0
2322,경기광주태전,경기광주태전,MATCH_HIGH,1.0,0.0
2324,양산신기DT,양산신기DT,MATCH_HIGH,1.0,0.0
1704,구미확장단지,구미확장단지,MATCH_HIGH,1.0,0.0
1705,대구각산역DT,대구각산역DT,MATCH_HIGH,1.0,0.0
1728,오산수청DT,오산수청DT,MATCH_HIGH,1.0,0.0
1734,파주야당DT,파주야당DT,MATCH_HIGH,1.0,0.0
1765,곤지암IC DT,곤지암IC DT,MATCH_HIGH,1.0,0.0
1777,여수마리나,여수마리나,MATCH_HIGH,1.0,0.0
1783,마곡나루공원,마곡나루공원,MATCH_HIGH,1.0,0.0
1788,광명롯데몰,광명롯데몰,MATCH_HIGH,1.0,0.0
1794,서대문역,서대문역,MATCH_HIGH,1.0,0.0
1796,김해금관대로DT,김해금관대로DT,MATCH_HIGH,1.0,0.0
1797,청량리역사,청량리역사,MATCH_HIGH,1.0,0.0
1808,신월동DT,신월동DT,MATCH_HIGH,1.0,0.0
2227,원주기업도시DT,원주기업도시DT,MATCH_HIGH,1.0,0.0
2242,청주주성,청주주성,MATCH_HIGH,1.0,0.0
2259,강릉주문진,강릉주문진,MATCH_HIGH,1.0,0.0
2268,도안레이크타워,도안레이크타워,MATCH_HIGH,1.0,0.0
2276,경기광주IC DT,경기광주IC DT,MATCH_HIGH,1.0,0.0
2285,성신여대입구역,성신여대입구역,MATCH_HIGH,1.0,0.0
2286,춘천후석로DT,춘천후석로DT,MATCH_HIGH,1.0,0.0
2290,신도림힐스테이트,신도림힐스테이트,MATCH_HIGH,1.0,0.0
2291,광주염주,광주염주,MATCH_HIGH,1.0,0.0
2292,남양화성로DT,남양화성로DT,MATCH_HIGH,1.0,0.0
2293,충남부여DT,충남부여DT,MATCH_HIGH,1.0,0.0
1684,동백이마트,동백이마트,MATCH_HIGH,1.0,0.0
1879,수원역AK R,수원역AK R,MATCH_HIGH,1.0,0.0
1883,수원종합운동장,수원종합운동장,MATCH_HIGH,1.0,0.0
1885,망원한강공원,망원한강공원,MATCH_HIGH,1.0,0.0
1894,구리토평DT,구리토평DT,MATCH_HIGH,1.0,0.0
2077,소사역,소사역,MATCH_HIGH,1.0,0.0
2079,광양마동DT,광양마동DT,MATCH_HIGH,1.0,0.0
2081,고척아이파크,고척아이파크,MATCH_HIGH,1.0,0.0
2191,대구신매역,대구신매역,MATCH_HIGH,1.0,0.0
2203,대구국가산단DT,대구국가산단DT,MATCH_HIGH,1.0,0.0
2333,수원경인일보,수원경인일보,MATCH_HIGH,1.0,0.0
2334,천안번영로DT,천안번영로DT,MATCH_HIGH,1.0,0.0
2338,더춘천의암호R,더춘천의암호R,MATCH_HIGH,1.0,0.0
2347,양산부산대학교병원,양산부산대학교병원,MATCH_HIGH,1.0,0.0
2348,광주시리단길,광주시리단길,MATCH_HIGH,1.0,0.0
2354,경산사동DT,경산사동DT,MATCH_HIGH,1.0,0.0
2364,창원대방,창원대방,MATCH_HIGH,1.0,0.0
2369,평창DT,평창DT,MATCH_HIGH,1.0,0.0
2372,센텀수영DT,센텀수영DT,MATCH_HIGH,1.0,0.0
2381,제주서귀포토평DT,제주서귀포토평DT,MATCH_HIGH,1.0,0.0
1799,부산만덕DT,부산만덕DT,MATCH_HIGH,1.0,0.0
1817,인천용일사거리DT,인천용일사거리DT,MATCH_HIGH,1.0,0.0
1820,전주IC DT,전주IC DT,MATCH_HIGH,1.0,0.0
1827,화성향남2지구,화성향남2지구,MATCH_HIGH,1.0,0.0
1875,안산삼성,안산삼성,MATCH_HIGH,1.0,0.0
1881,구리수택,구리수택,MATCH_HIGH,1.0,0.0
2297,포항초곡DT,포항초곡DT,MATCH_HIGH,1.0,0.0
2310,충북대캠퍼스,충북대캠퍼스,MATCH_HIGH,1.0,0.0
2312,에이펙스청라,에이펙스청라,MATCH_HIGH,1.0,0.0
2320,김포양촌역DT,김포양촌역DT,MATCH_HIGH,1.0,0.0
2321,부산미남역,부산미남역,MATCH_HIGH,1.0,0.0
2323,부산P.아울렛,부산P.아울렛,MATCH_HIGH,1.0,0.0
2326,가산어반워크,가산어반워크,MATCH_HIGH,1.0,0.0
2327,남양주행정타운,남양주행정타운,MATCH_HIGH,1.0,0.0
2331,강남청담빌딩,강남청담빌딩,MATCH_HIGH,1.0,0.0
2340,사이버한국외대,사이버한국외대,MATCH_HIGH,1.0,0.0
2344,용산아이파크몰1F,용산아이파크몰1F,MATCH_HIGH,1.0,0.0
1818,수지성복역,수지성복역,MATCH_HIGH,1.0,0.0
2193,서대전네거리,서대전네거리,MATCH_HIGH,1.0,0.0
2197,울산간절곶DT,울산간절곶DT,MATCH_HIGH,1.0,0.0
2200,가산케이에스,가산케이에스,MATCH_HIGH,1.0,0.0
2210,파주LGD,파주LGD,MATCH_HIGH,1.0,0.0
2243,루원앨리스빌,루원앨리스빌,MATCH_HIGH,1.0,0.0
2360,부산거제DT,부산거제DT,MATCH_HIGH,1.0,0.0
2391,군산디오션시티DT,군산디오션시티DT,MATCH_HIGH,1.0,0.0
2392,이케아강동,이케아강동,MATCH_HIGH,1.0,0.0
2394,마곡케이스퀘어,마곡케이스퀘어,MATCH_HIGH,1.0,0.0
2229,포천내촌DT,포천내촌DT,MATCH_HIGH,1.0,0.0
2245,압구정현대아파트,압구정현대아파트,MATCH_HIGH,1.0,0.0
2388,연신내역5번출구,연신내역5번출구,MATCH_HIGH,1.0,0.0
2464,대전죽동,,UNMATCHED,0.0,
2532,고양원당역,,UNMATCHED,0.0,
2537,낙성대역7번출구,,UNMATCHED,0.0,
2543,잠실래미안아이파크,,UNMATCHED,0.0,
2546,구의역,구의역,MATCH_HIGH,1.0,0.0
2551,남양주호평,,UNMATCHED,0.0,
2552,보라매역,,UNMATCHED,0.0,
2556,신포동신한은행,,UNMATCHED,0.0,
1685,김해율하신도시,김해율하신도시,MATCH_HIGH,1.0,0.0
1819,간석중앙공원DT,간석중앙공원DT,MATCH_HIGH,1.0,0.0
1823,장위뉴타운,장위뉴타운,MATCH_HIGH,1.0,0.0
1862,옥수,옥수,MATCH_HIGH,1.0,0.0
1863,사하장림DT,사하장림DT,MATCH_HIGH,1.0,0.0
2108,홍대동교,홍대동교,MATCH_HIGH,1.0,0.0
2114,연제이마트,연제이마트,MATCH_HIGH,1.0,0.0
2132,문정법조타운 한양타워,문정법조타운 한양타워,MATCH_HIGH,1.0,0.0
2182,전주만성DT,전주만성DT,MATCH_HIGH,1.0,0.0
2202,세종금강DT,세종금강DT,MATCH_HIGH,1.0,0.0
2204,청담역,청담역,MATCH_HIGH,1.0,0.0
2352,김포애기봉생태공원,김포애기봉생태공원,MATCH_HIGH,1.0,0.0
2353,파주교하,파주교하,MATCH_HIGH,1.0,0.0
2357,전주예수병원,전주예수병원,MATCH_HIGH,1.0,0.0
2358,암사역,암사역,MATCH_HIGH,1.0,0.0
2362,이천송정DT,이천송정DT,MATCH_HIGH,1.0,0.0
2366,대구감삼빌리브스카이,대구감삼빌리브스카이,MATCH_HIGH,1.0,0.0
2370,강릉중앙,강릉중앙,MATCH_HIGH,1.0,0.0
2371,압구정역사3번출구,압구정역사3번출구,MATCH_HIGH,1.0,0.0
2375,대부도DT,대부도DT,MATCH_HIGH,1.0,0.0
2377,대전복합터미널,대전복합터미널,MATCH_HIGH,1.0,0.0
2378,김포공항국제선,김포공항국제선,MATCH_HIGH,1.0,0.0
1821,화정호국로,화정호국로,MATCH_HIGH,1.0,0.0
1828,창원내서,창원내서,MATCH_HIGH,1.0,0.0
2410,세종예술의전당,세종예술의전당,MATCH_HIGH,1.0,0.0
2536,장승배기역,,UNMATCHED,0.0,
2538,뉴코아강남B1,,UNMATCHED,0.0,
2539,부산성모병원,,UNMATCHED,0.0,
2575,목동신목로,,UNMATCHED,0.0,
2582,분당이매촌,,UNMATCHED,0.0,
2587,안산사동DT,,UNMATCHED,0.0,
2588,울산매곡,,UNMATCHED,0.0,
2271,여의도TP타워,여의도TP타워,MATCH_HIGH,1.0,0.0
2272,여의도브라이튼,여의도브라이튼,MATCH_HIGH,1.0,0.0
2398,리저브도산,리저브도산,MATCH_HIGH,1.0,0.0
2430,한국은행교차로,한국은행교차로,MATCH_HIGH,1.0,0.0
2435,광양LF스퀘어3F,광양LF스퀘어3F,MATCH_HIGH,1.0,0.0
2439,뚝섬한강공원,뚝섬한강공원,MATCH_HIGH,1.0,0.0
2449,파주LGD GATE G,파주LGD GATE G,MATCH_HIGH,1.0,0.0
2559,위례중앙광장,,UNMATCHED,0.0,
2561,송파풍납,,UNMATCHED,0.0,
2576,둔촌포레온9,,UNMATCHED,0.0,
2584,속초터미널,,UNMATCHED,0.0,
2593,경주불국사코오롱호텔,,UNMATCHED,0.0,
2594,평택시청,,UNMATCHED,0.0,
1658,울산신정DT,울산신정DT,MATCH_HIGH,1.0,0.0
1762,더현대서울(B2)R,더현대서울(B2)R,MATCH_HIGH,1.0,0.0
1837,동탄디엠시티,동탄디엠시티,MATCH_HIGH,1.0,0.0
2384,갤러리아타임월드,갤러리아타임월드,MATCH_HIGH,1.0,0.0
2395,과천메가존,과천메가존,MATCH_HIGH,1.0,0.0
2413,이천마장DT,이천마장DT,MATCH_HIGH,1.0,0.0
2462,광주유스퀘어,,UNMATCHED,0.0,
2467,둔촌포레온스테이션5,,UNMATCHED,0.0,
2544,인천앨리웨이,,UNMATCHED,0.0,
1663,해운대중동역,해운대중동역,MATCH_HIGH,1.0,0.0
2530,수내양지마을,,UNMATCHED,0.0,
2595,부산신호,,UNMATCHED,0.0,
2597,대전교육청,,UNMATCHED,0.0,
2606,목동이마트,,UNMATCHED,0.0,
2607,안산성포,,UNMATCHED,0.0,
2615,고덕비즈밸리,,UNMATCHED,0.0,
2616,파주미래로,,UNMATCHED,0.0,
2617,파주목동,,UNMATCHED,0.0,
2618,송도오네스타,,UNMATCHED,0.0,
2619,용두역,,UNMATCHED,0.0,
1675,일산탄현동,일산탄현동,MATCH_HIGH,1.0,0.0
1826,목동10단지,목동10단지,MATCH_HIGH,1.0,0.0
2549,부산대병원C동,,UNMATCHED,0.0,
2553,천안단국대호수,,UNMATCHED,0.0,
2554,인천구월로데오,,UNMATCHED,0.0,
2557,영등포구청역5호선,,UNMATCHED,0.0,
2558,신정네거리역 1번출구,,UNMATCHED,0.0,
2574,의정부경의교차로,,UNMATCHED,0.0,
2579,송도학원가,,UNMATCHED,0.0,
2581,63 Sky Picnic,,UNMATCHED,0.0,
2585,울산이마트,,UNMATCHED,0.0,
2596,서산테크노밸리,,UNMATCHED,0.0,
2599,구산역3번출구,,UNMATCHED,0.0,
1739,산본역서부사거리,산본역서부사거리,MATCH_HIGH,1.0,0.0
1830,포포인츠명동,포포인츠명동,MATCH_HIGH,1.0,0.0
1832,센텀신세계3F,센텀신세계3F,MATCH_HIGH,1.0,0.0
1842,화성안녕DT,화성안녕DT,MATCH_HIGH,1.0,0.0
1843,올림픽공원북2문,올림픽공원북2문,MATCH_HIGH,1.0,0.0
1846,삼성동,삼성동,MATCH_HIGH,1.0,0.0
1847,서광주DT,서광주DT,MATCH_HIGH,1.0,0.0
1849,SSG랜더스필드1F,SSG랜더스필드1F,MATCH_HIGH,1.0,0.0
1852,동탄역롯데R,동탄역롯데R,MATCH_HIGH,1.0,0.0
1902,강남논현,강남논현,MATCH_HIGH,1.0,0.0
1954,미사역파라곤스퀘어,미사역파라곤스퀘어,MATCH_HIGH,1.0,0.0
1955,미사역그랑파사쥬,미사역그랑파사쥬,MATCH_HIGH,1.0,0.0
1999,서동탄DT,서동탄DT,MATCH_HIGH,1.0,0.0
2050,포항중앙로DT,포항중앙로DT,MATCH_HIGH,1.0,0.0
2436,대륭서초타워,대륭서초타워,MATCH_HIGH,1.0,0.0
2440,강남르피에드,강남르피에드,MATCH_HIGH,1.0,0.0
2445,동작대로,동작대로,MATCH_HIGH,1.0,0.0
2446,동대문역사문화공원역,동대문역사문화공원역,MATCH_HIGH,1.0,0.0
2451,리저브광화문,리저브광화문,MATCH_HIGH,1.0,0.0
1733,신중동,신중동,MATCH_HIGH,1.0,0.0
1767,서이초교사거리,서이초교사거리,MATCH_HIGH,1.0,0.0
1778,영등포시장교차로,영등포시장교차로,MATCH_HIGH,1.0,0.0
1789,대전용문DT,대전용문DT,MATCH_HIGH,1.0,0.0
1791,SSG랜더스필드2F,SSG랜더스필드2F,MATCH_HIGH,1.0,0.0
1840,남이섬,남이섬,MATCH_HIGH,1.0,0.0
1848,평택세교DT,평택세교DT,MATCH_HIGH,1.0,0.0
1851,서울양평역,서울양평역,MATCH_HIGH,1.0,0.0
1856,대전엑스포스카이,대전엑스포스카이,MATCH_HIGH,1.0,0.0
1858,서울안토,서울안토,MATCH_HIGH,1.0,0.0
1861,전주효천DT,전주효천DT,MATCH_HIGH,1.0,0.0
2399,울산선암DT,울산선암DT,MATCH_HIGH,1.0,0.0
2411,이수역13번출구,이수역13번출구,MATCH_HIGH,1.0,0.0
2421,평택안중서동대로DT,평택안중서동대로DT,MATCH_HIGH,1.0,0.0
1726,논산내동DT,논산내동DT,MATCH_HIGH,1.0,0.0
1738,춘의역DT,춘의역DT,MATCH_HIGH,1.0,0.0
1745,대구반월삼성,대구반월삼성,MATCH_HIGH,1.0,0.0
1749,중화역,중화역,MATCH_HIGH,1.0,0.0
1763,현대신촌,현대신촌,MATCH_HIGH,1.0,0.0
1770,영등포구청역,영등포구청역,MATCH_HIGH,1.0,0.0
1772,인하대역,인하대역,MATCH_HIGH,1.0,0.0
1774,안양이마트,안양이마트,MATCH_HIGH,1.0,0.0
1779,별다방,별다방,MATCH_HIGH,1.0,0.0
1787,명지퍼스트월드,명지퍼스트월드,MATCH_HIGH,1.0,0.0
1854,신세계대전B1,신세계대전B1,MATCH_HIGH,1.0,0.0
2404,순천향천안병원,순천향천안병원,MATCH_HIGH,1.0,0.0
2406,순천왕지DT,순천왕지DT,MATCH_HIGH,1.0,0.0
2420,대전상대동,대전상대동,MATCH_HIGH,1.0,0.0
1723,부천중동센트럴,부천중동센트럴,MATCH_HIGH,1.0,0.0
1736,시흥목감DT,시흥목감DT,MATCH_HIGH,1.0,0.0
1750,세종소담,세종소담,MATCH_HIGH,1.0,0.0
1752,테헤란로아남타워,테헤란로아남타워,MATCH_HIGH,1.0,0.0
1755,군산수송DT,군산수송DT,MATCH_HIGH,1.0,0.0
1775,대전구암DT,대전구암DT,MATCH_HIGH,1.0,0.0
1786,파주산내,파주산내,MATCH_HIGH,1.0,0.0
1864,강서NC,강서NC,MATCH_HIGH,1.0,0.0
1761,청주복대지웰,청주복대지웰,MATCH_HIGH,1.0,0.0
1793,창원파티마병원,창원파티마병원,MATCH_HIGH,1.0,0.0
1998,김포공항DT,김포공항DT,MATCH_HIGH,1.0,0.0
2017,진영신도시,진영신도시,MATCH_HIGH,1.0,0.0
2604,분당아름마을,,UNMATCHED,0.0,
2608,신사세로수길,,UNMATCHED,0.0,
2609,김포마송,,UNMATCHED,0.0,
2612,안양벽산사거리,,UNMATCHED,0.0,
2614,신곡시장,,UNMATCHED,0.0,
2623,부흥오거리,,UNMATCHED,0.0,
2628,인천소래포구역,,UNMATCHED,0.0,
1664,송도현대아울렛,송도현대아울렛,MATCH_HIGH,1.0,0.0
1996,구로구청,구로구청,MATCH_HIGH,1.0,0.0
2002,양원역,양원역,MATCH_HIGH,1.0,0.0
2342,봉천현대시장,봉천현대시장,MATCH_HIGH,1.0,0.0
2343,제주금악DT,제주금악DT,MATCH_HIGH,1.0,0.0
2400,목포해안로,목포해안로,MATCH_HIGH,1.0,0.0
2424,연희동,연희동,MATCH_HIGH,1.0,0.0
2427,판교놀유니버스,판교놀유니버스,MATCH_HIGH,1.0,0.0
2429,인천공항T2랜드1F,인천공항T2랜드1F,MATCH_HIGH,1.0,0.0
1679,목동트라팰리스,목동트라팰리스,MATCH_HIGH,1.0,0.0
1867,송파KT,송파KT,MATCH_HIGH,1.0,0.0
1869,문촌사거리,문촌사거리,MATCH_HIGH,1.0,0.0
2000,삼성역,삼성역,MATCH_HIGH,1.0,0.0
2001,합정푸르지오,합정푸르지오,MATCH_HIGH,1.0,0.0
2015,강일역,강일역,MATCH_HIGH,1.0,0.0
2025,대구앞산스카이타운,대구앞산스카이타운,MATCH_HIGH,1.0,0.0
2027,양주회정DT,양주회정DT,MATCH_HIGH,1.0,0.0
1887,대전용전DT,대전용전DT,MATCH_HIGH,1.0,0.0
1896,대전갈마DT,대전갈마DT,MATCH_HIGH,1.0,0.0
1907,익산동산DT,익산동산DT,MATCH_HIGH,1.0,0.0
1913,인천성모병원,인천성모병원,MATCH_HIGH,1.0,0.0
1926,장유율하,장유율하,MATCH_HIGH,1.0,0.0
1941,평택이마트,평택이마트,MATCH_HIGH,1.0,0.0
1956,진관DT,진관DT,MATCH_HIGH,1.0,0.0
2466,강동그란츠,,UNMATCHED,0.0,
2471,인천장제로,,UNMATCHED,0.0,
2489,안산선부역,,UNMATCHED,0.0,
2494,스타필드안성3F,,UNMATCHED,0.0,
2620,힐스테이트청량리,,UNMATCHED,0.0,
2621,창원팔용,창원팔용,MATCH_HIGH,1.0,0.0
2622,강남일원,,UNMATCHED,0.0,
2630,광명오리로,,UNMATCHED,0.0,
2633,개나리아파트사거리,,UNMATCHED,0.0,
2637,인천모래내시장,,UNMATCHED,0.0,
1870,남양주삼패,남양주삼패,MATCH_HIGH,1.0,0.0
1871,신탄진금강DT,신탄진금강DT,MATCH_HIGH,1.0,0.0
1888,인천도화DT,인천도화DT,MATCH_HIGH,1.0,0.0
1892,부산시청,부산시청,MATCH_HIGH,1.0,0.0
1910,한국민속촌DT,한국민속촌DT,MATCH_HIGH,1.0,0.0
1924,동탄IX타워,동탄IX타워,MATCH_HIGH,1.0,0.0
2480,우리은행본점B1F,,UNMATCHED,0.0,
2488,강남역5번출구호정빌딩,,UNMATCHED,0.0,
2492,마포역뉴매드,,UNMATCHED,0.0,
2505,그랜드조선제주,,UNMATCHED,0.0,
2518,김포공항국내선,,UNMATCHED,0.0,
2523,인천스퀘어원4F,,UNMATCHED,0.0,
2526,세종대,,UNMATCHED,0.0,
2529,한양대에리카,,UNMATCHED,0.0,
2638,서초역라이프재단,,UNMATCHED,0.0,
1659,서면문화로,서면문화로,MATCH_HIGH,1.0,0.0
1667,용인보정DT,용인보정DT,MATCH_HIGH,1.0,0.0
2042,녹번역,녹번역,MATCH_HIGH,1.0,0.0
2051,동대문디자인플라자,동대문디자인플라자,MATCH_HIGH,1.0,0.0
2423,대구월드컵대로DT,대구월드컵대로DT,MATCH_HIGH,1.0,0.0
2455,시청역11번출구,,UNMATCHED,0.0,
2473,광주운암,,UNMATCHED,0.0,
2474,월송리CC,,UNMATCHED,0.0,
2476,신논현역,신논현역,MATCH_HIGH,1.0,0.0
2477,대구교대DT,,UNMATCHED,0.0,
2478,인천논현역4번출구,,UNMATCHED,0.0,
2481,이천진리DT,,UNMATCHED,0.0,
1928,성수,성수,MATCH_HIGH,1.0,0.0
1929,남위례역,남위례역,MATCH_HIGH,1.0,0.0
1934,부천원종DT,부천원종DT,MATCH_HIGH,1.0,0.0
1937,경산하양DT,경산하양DT,MATCH_HIGH,1.0,0.0
1939,봉선이마트,봉선이마트,MATCH_HIGH,1.0,0.0
1940,마곡웰튼,마곡웰튼,MATCH_HIGH,1.0,0.0
1951,동탄타임테라스,동탄타임테라스,MATCH_HIGH,1.0,0.0
1957,일산하늘마을,일산하늘마을,MATCH_HIGH,1.0,0.0
1961,울산약사DT,울산약사DT,MATCH_HIGH,1.0,0.0
1967,시흥능곡역,시흥능곡역,MATCH_HIGH,1.0,0.0
1975,강남역신분당역사,강남역신분당역사,MATCH_HIGH,1.0,0.0
1976,인천테크노밸리,인천테크노밸리,MATCH_HIGH,1.0,0.0
2640,동대문현대아울렛,,UNMATCHED,0.0,
1691,송산그린시티,송산그린시티,MATCH_HIGH,1.0,0.0
1701,스타필드안성R,스타필드안성R,MATCH_HIGH,1.0,0.0
1899,순천이마트,순천이마트,MATCH_HIGH,1.0,0.0
1905,인천공촌DT,인천공촌DT,MATCH_HIGH,1.0,0.0
1914,평택고덕,평택고덕,MATCH_HIGH,1.0,0.0
1920,둔산삼성스토어,둔산삼성스토어,MATCH_HIGH,1.0,0.0
1922,성남모란DT,성남모란DT,MATCH_HIGH,1.0,0.0
1947,천안아산역,천안아산역,MATCH_HIGH,1.0,0.0
1911,원주단구DT,원주단구DT,MATCH_HIGH,1.0,0.0
2048,별내별가람역,별내별가람역,MATCH_HIGH,1.0,0.0
2082,울산 KTX,울산 KTX,MATCH_HIGH,1.0,0.0
1977,광양LF,광양LF,MATCH_HIGH,1.0,0.0
1982,안동옥동,안동옥동,MATCH_HIGH,1.0,0.0
2005,영도청학DT,영도청학DT,MATCH_HIGH,1.0,0.0
2022,아산모종,아산모종,MATCH_HIGH,1.0,0.0
2023,광주송정로,광주송정로,MATCH_HIGH,1.0,0.0
2026,대전유성NC,대전유성NC,MATCH_HIGH,1.0,0.0
2028,루원시티,루원시티,MATCH_HIGH,1.0,0.0
2035,노원상계,노원상계,MATCH_HIGH,1.0,0.0
2036,구로오류DT,구로오류DT,MATCH_HIGH,1.0,0.0
